	ID	Text	verfied	retweet_count	followers_count	url_count	photo_count	video_count	Label
0	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	648	0	0	0	UNINFORMATIVE
1	1235713405992030209	Second case DR 🇩🇴 The Canadian woman has not been identified, however they indicated that she is 70 years old and that she was staying with her husband in a Bayahibe hotel, according to the Minister of Public Health. #CoronaVirusRD #CoronaVirus #COVID19 🦠🇩🇴🌏	False	0	798	1	0	0	INFORMATIVE
2	1245941302367305728	Kill Chain: the cyber war on America's elections is a MUST SEE documentary for everyone who uses computers. HTTPURL As of 4/3/20 @USER @USER will be streaming 500 hrs of FREE content while we #StayAtHome during COVID-19 -- enjoy entertainment but also education.	False	0	1163	1	0	0	UNINFORMATIVE
3	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	True	1	3513	0	1	0	UNINFORMATIVE
4	1240543259299987457	Report suggested that the actual number of undiagnosed Coronavirus positive cases in the country may be five 20 times than the official figure at 600-2,500, as has been experienced in China’s Wuhan. #IndiaVsCorona #IndiaFightsCorona HTTPURL	False	0	8311	1	0	0	UNINFORMATIVE
5	1244613970142662662	Death happens all the time but is something we don't talk about much, except now we do. For all getting panicked about todays COVID-19 numbers (USA: 2,513), here a CDC summary of 2018 deaths in the USA: CVD: 868,662 Cancer: 614,914 Infections: 67,971	False	1	1306	0	0	0	INFORMATIVE
6	1241885583322071042	cw | coronavirus i can’t see my dad for a week because he’s been in contact with someone who’s son is suspect to have covid-19 and we can’t take any chances of me contracting it because it would kill me but i’m so sad i just wanna hug my dad :(	False	0	1822	0	0	0	INFORMATIVE
7	1236098806309150720	The issue? The Coronavirus cases in MoCo. The first parent that pointed out that Baltimore was not in MoVo was basically challenged to a fight. Then there many many links. This is all going really well, America. Bravo.	False	0	531	0	0	0	UNINFORMATIVE
8	1251111178329358337	"This is nothing more than BS rhetoric in an attempt to put himself in the ""I told you so"" category if another person dies with COVID 19 after opening the economy. @USER is one of the most anti-Americans I've seen in quite a while."	False	0	7180	1	0	0	UNINFORMATIVE
9	1236202072539717632	UPDATE: the two people at our Hail Creek operation isolated &amp; tested for coronavirus (COVID-19) have returned negative test results for COVID-19 this afternoon. We’ll continue to follow advice of medical practitioners &amp; health authorities &amp; take precautionary measures as required	False	0	8731	0	0	0	INFORMATIVE
10	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	1	11662	0	1	0	UNINFORMATIVE
11	1245702017722523648	Many in the ultra-Orthodox Jewish community have ignored government lockdown orders. Known in Israel as God-fearers, they make up about 12% of the population — but account for as much as 60% of Israel's COVID-19 cases. HTTPURL	False	0	1712	1	0	0	UNINFORMATIVE
12	1244689646661050374	Mexico braces for coronavirus - World Health Organization says people with diabetes &amp; its related health complications are among those most vulnerable to severe cases of COVID19 &amp; Mexico has an obesity &amp; diabetes epidemic. HTTPURL	False	0	2540	1	0	0	UNINFORMATIVE
13	1245891558861307905	Is this happening in England and Wales? The Scottish government is now moving to a new definition of coronavirus deaths, relying on details from the National Records of Scotland so that anyone whose death certificate mentions Covid-19 will now be included in the daily totals.	False	0	651	0	0	0	UNINFORMATIVE
14	1235884064139341828	Why do @USER keep pushing the Scot Govt figures for number of Covid19 tests administered (big-sounding number but irrelevant) as well as the number of cases confirmed (very small and relevant)? The former is potentially misleading and alarming.	False	0	3823	0	0	0	UNINFORMATIVE
15	1245749040651919360	"SC native here. GA really tried to get Stacey Abrams, but gerrymandering &amp; heavy voter suppression; the likes of which most hadn't seen in this generation, made sure Kemp ""won."" The Stacey Abrams/Brian Kemp case was a sample of what was to come on a national level (pre COVID-19)"	False	0	580	1	0	0	UNINFORMATIVE
16	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	2	102129	0	1	0	UNINFORMATIVE
17	1241683678511562762	The Taslee Palm City Estate in Maitama, Abuja, has alerted its residents of a confirmed case of Coronavirus (COVID-19) in the estate. The management of the estate disclosed this in a statement, saying the infected resident had been… HTTPURL - TheWhistler	False	0	24468	1	0	0	INFORMATIVE
18	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	1	12865	0	1	0	UNINFORMATIVE
19	1241811763546304512	There are eight new cases of #COVID19 in #Saskatchewan, bringing the total to 52. The #Sask pet capita rate of cases per one million people is now 44, ahead of #Canada as a whole for the moment at 38. There have been 4,536 tests performed in the province. #COVID19SK	True	8	2141	0	0	0	INFORMATIVE
20	1245924724242132997	240,000 Americans died from coronavirus and, whether they knew it or not, their deaths marked the Trump Administration's most spectular achievement in owning the libs.	False	9	7124	1	0	0	INFORMATIVE
21	1241490991913320449	An increasing number of public safety personnel – police, corrections officers, firefighters, EMT/paramedics have been found to be infected with #Covid_19. More are in quarantine after exposure to an individual with COVID-19. This is a thread of some cases in the US to date. 1/n	True	0	5616	0	0	0	UNINFORMATIVE
22	1236150251142160385	New York statewide coronavirus total hits 22 as officials announce 11 more cases in NYC, Long Island and Westchester County HTTPURL	False	0	6873	1	0	0	INFORMATIVE
23	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	True	1	18841	1	1	0	UNINFORMATIVE
24	1241133758276751361	#KatieMiller is #StephenMillers new wife &amp; #Pence new Press sec. She just let us know someone #Pence staff is positive for #coronavirus BUT that person has had NO CONTACT w/ #TrumpPence. I want #DrFauci kept away from them for the duration.	False	0	4191	0	0	0	INFORMATIVE
25	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	15	21213	0	1	0	UNINFORMATIVE
26	1248526901066383361	@USER @USER @USER Or maybe Europe via New York strain on Ruby 'New research indicates that the coronavirus began to circulate in the New York area by mid-February, weeks before the first confirmed case, and that travellers brought in the virus mainly from Europe, not Asia' HTTPURL	False	1	1799	1	0	0	INFORMATIVE
27	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	True	1	217370	1	1	0	UNINFORMATIVE
28	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	16177	0	1	0	UNINFORMATIVE
29	1241176565964103680	@USER @USER If malaria drug success in US it will help NHS Read re Covid-19 &amp; malaria drug HTTPURL HTTPURL HTTPURL And @USER HTTPURL HTTPURL	False	1	1464	5	0	0	UNINFORMATIVE
30	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	627	0	1	0	UNINFORMATIVE
31	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	34	3229	0	1	0	UNINFORMATIVE
32	1245865688624857089	“This pandemic is a black swan, an unexpected event history will be shaped around. And it didn’t have to be, just like death of Archduke Franz Ferdinand didn’t have to mean World War One.” — Tom Kawczynski, slightly paraphrased, on @USER #covid19	False	4	867	0	0	0	UNINFORMATIVE
33	1241309772026003462	The 19th PH death is PH205, a 73-year-old Filipina from San Juan with no travel or exposure history. Pronounced dead on arrival on March 12 due to cardiac arrest. She tested positive for COVID-19 on March 18. She was a known diabetic and hypertensive.	False	0	957	0	0	0	INFORMATIVE
34	1245869421744148480	@USER @USER @USER What is the Covid-19 death count for today Thursday April 2nd? #CNNTownHall	False	0	1250	0	0	0	UNINFORMATIVE
35	1241126590500802565	Part 2 - Homeless Shelter set up at 5:30 p.m. today at Echo Park Community Center and other City Recreation Centers to combat spread of COVID-19 Key Facts · Populations at centers will be kept homogeneous… HTTPURL	False	0	3291	1	0	0	UNINFORMATIVE
36	1244655446708772870	Florence Immigration court handles both cases of non-citizens w criminal convictions and asylum seekers who have been placed in removal proceedings. ICE &amp; CoreCivic have no protocols to prevent &amp; mitigate spread of #COVIDー19 &amp; absolutely no efforts to protect ppl in detention.	False	0	14841	0	0	0	UNINFORMATIVE
37	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	1	82414	1	1	0	UNINFORMATIVE
38	1236134529506643969	@USER @USER @USER A person who visited the nursing home in Kirkland flew back to NC and was confirmed as being infected with coronavirus. The infected person is in Wake County, NC and now today it has been announced that there is a second person with coronavirus in Chatham County, NC.	False	0	667	0	0	0	INFORMATIVE
39	1245191835221450752	@USER COVID-19 deaths in the US have exceeded the number of China. It is solely caused by US govt’s mishandling. Wuhan imposed a lockdown on Jan. 23, sending a clear warning. The US only had 1 confirmed case then and there was time. Trump administration has failed the American people.	False	0	1651	0	0	0	UNINFORMATIVE
40	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	2	20169	0	1	0	UNINFORMATIVE
41	1236131698687045632	Ouch. 2 #coronavirus cases in Broward County (South FL, Ft. Lauderdale), 1 death in Lee County (Southwest FL, Ft. Myers), 1 death in Santa Rosa County (panhandle east of Pensacola). 200 FL people tested so far with 12 positive, 100 negative, 88 pending. HTTPURL	True	2	2703	2	0	0	INFORMATIVE
42	1236118337509380096	Oh, he was sick before getting on the flight back to Australia. So Vail, Denver and possibly LA (if the layover was long enough) are suspect. I bet the LA airport is where he got it :( #coronavirus	False	0	653	1	0	0	INFORMATIVE
43	1245854291606175744	@USER @USER Ebola percentages are ridiculously high. HTTPURL It's amazing they were able to contain it. Think only 4 people in the US died. It's odd that such a deadly virus vs covid with a much lower percentage has been used to lock down the world.	False	0	985	1	0	0	UNINFORMATIVE
44	1239834656415125504	BBC News - Coronavirus: UK to unveil new financial measures to support economy The number of people who have died with the virus in the UK has reached 55. HTTPURL #coronavirus #covidー19uk #Covid_19 #CloseTheSchoolsNow #كورونا #اجمل_ايام_حبك #اليمن	False	0	2593	1	0	0	INFORMATIVE
45	1246252219298729989	Today I had a heartbreaking conversation with a family in #Queens. Three adults in the household who are monolingual Spanish-speakers: two seniors, one a cancer survivor, and their adult child in school. They all have COVID. @USER @USER #COVID19 #covid19nyc 1/	False	1	738	0	0	0	INFORMATIVE
46	1235645238544420866	Thanks to technology, the tele-consultation with AR, 5G and 3D modeling facilitates clinical treatment and contributes to the recovery rate. This is the technological aspect of China Solution’s to fight against the #COVID-19 @USER	False	1	12312	1	0	0	UNINFORMATIVE
47	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	11	20810	0	1	0	UNINFORMATIVE
48	1246364594278486020	A London-based doctor who ignored orders to self-isolate after showing Covid-19 symptoms has been found dead at his flat near Berlin, causing concern he could have infected other people on his journey from the UK. HTTPURL	False	0	1200	1	0	0	INFORMATIVE
49	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	1706	0	1	0	UNINFORMATIVE
50	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	1	547	0	1	0	UNINFORMATIVE
51	1248762653755035649	🇯🇵 Japan: ✨✨✨🔹🔥🔷🔥🔹✨✨ Fast spreading and worsening a little, contagion. Est. 0.01% of pop. infected. Danger of uncontrolled growth. Proj. death toll 526,764 after 87 days. 🕛 11/04 #Covid 1/4	False	0	551	0	0	0	UNINFORMATIVE
52	1246852192381874179	"Birx, April 3: NY &amp; NJ have 35% positives… Louisiana: 26% of their tests are positive. MI, CT, IN, GA, IL: “so that should tell you where the next hot spots are coming -- are at 15% test positive."" Connecticut Could Be One of the Next COVID-19 Hotspots HTTPURL"	False	0	1432	1	0	0	UNINFORMATIVE
53	1236092844177346560	Cherokee County residents concerned after positive test for COVID-19 in NW Georgia HTTPURL	True	4	233378	1	0	0	INFORMATIVE
54	1246670268577140736	Delhi: A possibly infected #COVID19 patient jumped from the 3rd floor of #AIIMS Jai Prakash Narayan Apex Trauma Center today and suffered a fracture in his leg. His condition is stable. His COVID19 test result is awaited.	True	0	15543	0	0	0	INFORMATIVE
55	1249500508055896066	Wuhan hero: Li Wenliang, the whistleblower doctor who died Feb. 7, reprimanded by #ChinaCoverUp authorities for warning about the outbreak of the new #coronavirus. From his deathbed that he believed in the importance of free speech HTTPURL	False	2	2198	1	0	0	INFORMATIVE
56	1245852534528339969	...slow to think that symptoms might be caused by #coronavirus, and faced limited testing ability. Nearly 2/3 of the #Kirkland facility's residents and staff were infected. Of 57% of residents hospitalized, more than 1 in 4 died. No staff members died. HTTPURL	False	0	637	1	0	0	UNINFORMATIVE
57	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	1	634	0	1	0	UNINFORMATIVE
58	1236138449289306113	@USER @USER Sure been taking them out of mine. 45 doesn't want to test for COVID-19 so that he doesn't have to show that there are positive results in US. There are now 330 positives in US per Johns Hopkins. Prolly lots more cause of lack of tests	False	0	5187	0	0	0	INFORMATIVE
59	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	3	3576	0	1	0	UNINFORMATIVE
60	1241558234881761285	Folsom Cordova Unified School District employee tests positive for COVID-19 This is literally in my backyard, and I recently had a co-workers older family member, test positive. She’s had no contact in a very long time thank goodness, but this is no joke! HTTPURL	False	1	4609	1	0	0	INFORMATIVE
61	1240487168071684096	if anyone in Austin has a place to stay for just one night pls lmk I tested negative for flu, they didn't even see the need to test me for covid19. I don't feel safe going back to my apartment til I can get management involved, since my roommate owns a Glock &amp; ran from police	False	0	849	0	0	0	UNINFORMATIVE
62	1249724371977068552	At least 40 U.S. health care workers in the U.S. have died of COVID-19, according to @USER Some of them were young and early in their careers. Faint praise for hero healthcare workers will not protect them or the public from infection - #N95sNow HTTPURL	False	0	780	1	0	0	INFORMATIVE
